Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Male,White,USA,24,2545,"Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Female, Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Female","White, White, White, Asian, Hispanic, White, Asian, Asian, Asian, Hispanic, White, White, Hispanic, White, Black, Asian, White, White, Black, Asian, Asian, Asian, Black, White, White, Asian, Hispanic, White, Black, Asian, White, Hispanic, White, White, White, White, Hispanic, White, Asian, Black","Robert Kraut, John Riedl, Loren Terveen, Ed H. Chi, Eric Horvitz, Dan Cosley, John O'Donovan, David McDonald, Michael S. Bernstein, David R. Millen, Joseph A. Konstan, John T. Riedl","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",7,4,4,3
Male,White,Australia,31,3865,"Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Asian, White, White, Asian, White, White, Asian, Asian, Asian, Asian, White, Black, Asian, Hispanic, Asian, Asian, White, White, White, Black, White, White, Black, Black, Black, White, White, White, White, White, Asian, Black, White, Asian, White, White, Asian, White, White, White, White, Asian, Hispanic, White, Asian, White, White, Black, Asian, Hispanic, White, White, Black, Asian, Asian, Hispanic, White, White, Asian, White, Asian, Asian, White, Black, Asian, Asian, Black, Asian, White, Black, Black, White","David Kirkpatrick, David Lowe, David S. Ebert, David Silver, David W. Aha, Edward Lank, Fabio Ramos, Gary K. L. Tam, Gita Sukthankar, Gordon Wyeth, Gregory D. Hager, Henrik I. Christensen, Hugh Durrant-Whyte, Ian Reid, J. Paul Siebert, James M. Rehg, Jan-Michael Frahm, Jean-Yves Audibert, Jeffrey H. Reed, John K. Tsotsos, John M. Dolan, John R. Kender, John S. Denker, Jonathan P. How, Joseph L. Mundy, Junaed Sattar, Kai-Yuh Hsiao, Kenneth D. Forbus, Kurt Konolige, Larry S. Davis, Leslie Pack Kaelbling, Li Fei-Fei, Manuela Veloso, Marc Pollefeys, Marco Zorzi, Mark B. Eisen, Michael J. Black, Michael J. Collins, Michael L. Littman, Michael S. Ryoo, Michael W. Jones, Nuria Oliver, Paul Newman, Peter Stone, Philip H. S. Torr, Pieter Abbeel, Pradeep K. Khosla, Rajesh P. N. Rao, Richard S. Sutton, Robert C. Bolles, Robert P. W. Duin, Robert St. Amant, Ronald Parr, Ross D. King, Sebastian Thrun, Shimon Ullman, Stephen J. Guy, Stephen M. LaValle, Subbarao Kambhampati, Takeo Kanade, Thomas B. Moeslund, Thomas F. Stahovich, Thomas S. Huang, Tomás Lozano-Pérez, Trevor Darrell, Ulrich Nehmzow, Vijay Kumar, William D. Smart, William S. Hodgkiss, Yiannis Aloimonos","Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",44,14,3,1
Male,Asian,UK,15,1336,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, White, Asian, White, Asian, White, Black, White, Black, Hispanic, Black, Asian, White, White, Black, Asian, Asian, Asian, Asian, Black, Asian, Asian, Black, Hispanic, White, Black","Mounir Hamdi, Mohamed Jmaiel, Mohamed Mosbah, Mohamed Kaaniche, Mohamed Siala, Mohamed Ben Ahmed","Male, Male, Male, Male, Male, Male",3,1,0,0
Male,Asian,USA,20,5467,"Male, Male, Male, Male, Male, Female, Male, Male, Male","Asian, White, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian","Vittorio Ferrari, Alexander Hermans, Lucas Beyer, Alexander Binder, Marcus Rohrbach, Mario Fritz, Bernt Schiele, Juan Carlos Niebles","Male, Male, Male, Male, Male, Male, Male, Male",0,0,0,0
Male,White,Swiss,100,74383,"Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female","Asian, White, White, Asian, Asian, Asian, Black, Asian, Asian, Asian, Asian, Asian, White, White, Asian, Asian, Asian, Asian, White, Black, Asian, Asian, Asian, White, White, White, Black, Asian, Asian, White, Asian, Black, Hispanic, White, White, White, Asian, Asian, White, White, Asian","David Mazières, Michael Farb, Dan Boneh, John Mitchell, Scott Crosby, Dan Wallach, John Ioannidis, Gene Tsudik, John Chuang, David Wagner, Doug Tygar, John Kelsey, Bruce Schneier, Niels Ferguson, Moti Yung, Avi Rubin, Michael Reiter, Angelos Keromytis, Gene Spafford, Markus Jakobsson, Paul Syverson, Ari Juels, Jonathan Smith, Tal Malkin, Michael Waidner, Moni Naor, Benny Pinkas, Oded Goldreich, Rafail Ostrovsky, Tal Rabin, Hugo Krawczyk, Mihir Bellare, Ran Canetti, Jonathan Katz, Yair Frankel, Eyal Kushilevitz","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",16,10,6,4
Female,Asian,USA,19,1276,"Female, Male, Male, Male, Female, Male, Male, Female, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male","Hispanic, Asian, White, Asian, White, Asian, Black, Hispanic, Asian, Asian, Asian, White, Asian, White, Asian, White, White, Asian, White, Asian, Hispanic, White, Hispanic, Asian, White, Hispanic, Asian, Black, Asian, Hispanic, White, Black, Hispanic, Asian, Asian, Asian, White","David J. Heeger, David J. Crandall, Kristen Grauman, Jia Deng, Fei-Fei Li, Trevor Darrell, Martial Hebert, Jitendra Malik","Male, Male, Female, Female, Female, Male, Male, Male",4,0,0,0
Male,Hispanic,Spain,13,640,"Male, Male, Female, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male","Hispanic, Hispanic, White, Hispanic, Hispanic, Hispanic, Hispanic, Asian, Hispanic, White, Hispanic, Hispanic, Hispanic","Aitor Almeida, Aitor Ozaeta, Aitor Zabala, Aitor Zubiaga, Aitor Zuloaga, Aitor Zumalabe, Aitor Zuñiga, Aitor Zuñiga-González","Male, Male, Male, Male, Male, Male, Male, Male",2,0,0,0
Male,Asian,USA,21,2145,"Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male","Asian, White, Asian, White, Asian, Asian, White, Black, White, Asian, Asian, Asian, Asian, Asian","Anirudh Goyal, Abhishek Gupta, Manik Bhandari, Abhinav Aggarwal, Ankit Kumar, Animesh Garg, Anirban Dasgupta, Anupam Gupta, Anirban Mukhopadhyay, Abhijit Mishra, Abhishek Dubey, Abhishek Sharma, Abhishek Thakur","Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male",4,1,1,1
Male,White,UK,26,2226,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Female, Male, Male, Male, Male","Black, White, Black, Black, White, Asian, White, Asian, Asian, White, White, Asian, White, White, Black, White, White, Black, Black, Black, White, Black, Asian, White, Black, Hispanic, Hispanic, White, Black, White, Black, Asian, White, Black, Black, White, White, Asian, White, Hispanic, Black, Asian, Asian, White, White","David A. Duce, David W. Walker, David W. Embley","Male, Male, Male",1,1,1,1
Male,White,UK,66,13212,"Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male","White, White, Hispanic, Black, Asian, White, White, White, Asian, White, White, Hispanic, White, Asian, White, White, White, Hispanic, White, White","David J. Roberts, David J. Barrett, David B. Morton, David J. Baines, David J. Pitson, David J. Warman, David J. Wilson, David J. Williams, David J. Evans, David J. Smith, David J. Taylor, David J. White, David J. Wigley, David J. Wood, David J. Young, David J. Jones, David J. Brown, David J. Green, David J. Martin","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",10,4,1,1
